,comment,label
470,Courage et respect à ces hommes et femmes qui osent protester !!!,
471,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
472,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
473,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
474,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
475,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
476,Que la paix règne dans le monde entier,
477,Des milliers vous êtes sûrs?,
478,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
479,Non à la guerre,
480,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
481,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
482,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
483,"C, est pas bien tout çaa",
484,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
485,Y Ukrainiens,
486,Poutine arrête des grands mères. Quel lâche,
487,🌍USA/CCCP comme du temps de la guerre froide.,
488,Il crie quoi ?,
489,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
490,Courage et respect à ces hommes et femmes qui osent protester !!!,
491,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
492,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
493,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
494,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
495,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
496,Que la paix règne dans le monde entier,
497,Des milliers vous êtes sûrs?,
498,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
499,Non à la guerre,
500,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
501,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
502,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
503,"C, est pas bien tout çaa",
504,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
505,Y Ukrainiens,
506,Poutine arrête des grands mères. Quel lâche,
507,🌍USA/CCCP comme du temps de la guerre froide.,
508,Il crie quoi ?,
509,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
510,Courage et respect à ces hommes et femmes qui osent protester !!!,
511,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
512,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
513,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
514,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
515,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
516,Que la paix règne dans le monde entier,
517,Des milliers vous êtes sûrs?,
518,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
519,Non à la guerre,
520,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
521,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
522,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
523,"C, est pas bien tout çaa",
524,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
525,Y Ukrainiens,
526,Poutine arrête des grands mères. Quel lâche,
527,🌍USA/CCCP comme du temps de la guerre froide.,
528,Il crie quoi ?,
529,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
530,Courage et respect à ces hommes et femmes qui osent protester !!!,
531,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
532,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
533,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
534,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
535,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
536,Que la paix règne dans le monde entier,
537,Des milliers vous êtes sûrs?,
538,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
539,Non à la guerre,
540,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
541,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
542,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
543,"C, est pas bien tout çaa",
544,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
545,Y Ukrainiens,
546,Poutine arrête des grands mères. Quel lâche,
547,🌍USA/CCCP comme du temps de la guerre froide.,
548,Il crie quoi ?,
549,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
550,Courage et respect à ces hommes et femmes qui osent protester !!!,
551,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
552,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
553,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
554,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
555,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
556,Que la paix règne dans le monde entier,
557,Des milliers vous êtes sûrs?,
558,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
559,Non à la guerre,
560,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
561,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
562,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
563,"C, est pas bien tout çaa",
564,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
565,Y Ukrainiens,
566,Poutine arrête des grands mères. Quel lâche,
567,🌍USA/CCCP comme du temps de la guerre froide.,
568,Il crie quoi ?,
569,"Chers Amis , <br>Le président russe a déclenché  l’invasion de l’Ukraine, tuant d’innombrables victimes innocentes, semant la terreur ! <br>Il veut faire croire à tout le monde que ce petit pays est une grande menace pour la Russie. <br>Puis, sans  raison,  il a envoyé des troupes pour détruire son voisin, une nation indépendante et souveraine.<br>En refusant son existence,  il veut l’anéantir et la transformer en une province russe ! Il a voulu tout simplement rétablir l’empire russe ou soviétique.<br>Ses ambitions sont inhumaines, déraisonnables et surtout démodées, car il a l’esprit d’un guerrier ou d’un conquérant des siècles derniers. <br>Sa guerre est en train de causer de lourdes pertes humaines, civiles et militaires, même pour son  armée,  elle subit le même sort face à l’héroïque résistance du peuple ukrainien qui est prêt à se sacrifier pour défendre le pays. <br>Poutine a tort de commettre ces crimes pendant que l’Europe vit en paix depuis la deuxième guerre mondiale. <br>Il perturbe notre tranquillité et notre bonheur de vivre. Il a jeté des centaines de milliers des gens sur les routes de l’exil, ceux-ci sont obligés d’abandonner leurs foyers et même leurs proches pour fuir les horreurs causées par ces envahisseurs féroces.<br>Ils se sont lancés sur eux comme des fauves  sur des agneaux. Des gentils soldats étant transformés en bourreaux par leur chef !<br>Quelle honte  pour la Russie à cause de  cet individu  devant les yeux du monde ! <br>Nous avons du mal à imaginer de telles crimes perpétrées à notre époque, avec ces hordes de vrais barbares.<br>Une époque où normalement nous devons vivre tranquillement et où on doit privilégier le dialogue, la négociation au lieu des massacres sanglants, des destructions aveugles dont souffrent les civils inoffensifs .<br>Pour sauver ces pauvres gens, et pour sauver notre planète, tout le monde et même les Russes doivent réagir pour condamner fermement ce nouveau Hitler et stopper net ses folies.<br>Bon courage à tous. <br>Noel TUY, kdp<br>PS: À faire suivre, SVP<br><br>LIBERTÉ<br>Pression pour la Paix Comment faire pour sauver ces  victimes innocentes? Unissons-nous comme un seul homme contre la violence,<br>Appelons la planète de bannir et d’isoler ces agresseurs impudents,<br>Coupons avec eux tous les ponts de relations, <br>Cela jusqu’à ce qu’ils retrouvent leur raison , <br>Qu’ils respectent le droit, qu’acceptent la négociation Vive la Paix et la Fraternité,<br>À chacun sa précieuse Liberté ! <br>Noel TUY, kdp .<br>PS: À transmettre ce message  svp. Merci  et Au revoir",
570,Courage et respect à ces hommes et femmes qui osent protester !!!,
571,Interdire des manifestations pacifiques n&#39;est pas étonnant en dictature communiste ...ignorer les goulags pour les opposants politiques (et les empoisonnements) tient à de la lâcheté de la part des occidentaux   .<br>    Les régimes communistes sont une monstruosité envers  leurs peuples !!!...,
572,Ils se gênent pas pour embarquer une sénior qui était aucun risque...,
573,Tribute to the heroism of resistance fighters - Past - Present - Future. Tribute to our Russian and Ukrainian friends.,
574,Dites a ces manifestants qu a causes de ces methodes barbares les regimes occidentaux sont detestes a travers le monde l otan ne vous apportera que desolation corruption  et terrorisme d eta voyez comment les manifestations sont repimes en france des gens eborgnes tabasses est cela la miberte la democratie imposer des regimes au pouvoir a leur guise pour leurs propres interets edt ca des regimes respectanles meme dans nos pays occidentaux nous sommes fatigues de leur dictature il n y a aucun oaradis dur terre regardez cette ukraine ou a ete impiser une junte donc sur une base de mensonges cet acteur n edt la que pour representer  ses maitres de l otan est pour ca que voys manifestez savez vous qu il y a des continents ou les fens sont yues a balles reellles juste pour avoir manifester pour crier qu ils avaient faim et pour la vie chere cela se passe par ex en afrique par des presidents placew par ces regimes occidentaux qui louent les pyromanes et les pompiers donc manifestants zllez plutot aider les nombreux refugies bases en Russie venus du Dombass et d ailleurs qui ont dubi 8 ans de bombardements vous serez plus uyiles et soyez fiers de vos firigeants qui defendent votre territoires et vos interets bravo encore a ka russie vous avez un grand homme comme dirigeant,
575,C est  l OTAN  avec la marionnette zelenski qui ont foutu  la merde,
576,Que la paix règne dans le monde entier,
577,Des milliers vous êtes sûrs?,
578,Ces guerres sont décidées par des dirigeants pervers. Les peuples doivent s&#39;unir. Ces manifestants ont sauvé l&#39;honneur de leur pays.❤️,
579,Non à la guerre,
580,"Ce sont de vraies russes qui s&#39;expriment et  pas des charlatans de l&#39;Afrique , et du magrehb qui parle a leur place qui eux ont aussi des dictateurs 😜 tous mes respects les russes et ce n&#39;est pas de la désinformation 😜il faut manifester contre votre dictateur poutine",
581,vive la Russie pour les personnes qui parle de dictature en Russie.<br>On vois tousse comment la police traite les manifestants qui s&#39;oppose la guerre en Russie<br>c&#39;est pas le massacre commis par les forces de l&#39;ordre française<br>quand les gilets jaune manifesté pacifiquement  c&#39;est  à coup de LBD en plein visage.,
582,Bravo les russes tous contre la guerre  les ukrainien ils charge les pauvre 🙏 😪,
583,"C, est pas bien tout çaa",
584,ce sont de vraies russes ils aiment pas leur dictateur force a vous,
585,Y Ukrainiens,
586,Poutine arrête des grands mères. Quel lâche,
587,🌍USA/CCCP comme du temps de la guerre froide.,
588,Il crie quoi ?,
