username,comment,label,date
AFAC69,"Il y a bien une arme utilisée par les deux camps; c'est la désinformation. Par contre, la Russie l'utilise pour justifier ses actes d'agression et l'Ukraine pour demander de l'aide. Ce n'est pas tout à fait la même chose.",,2022-03-22T08:56:27.000Z
Salluste10,"Machiavel écrivait ,il ry a 5 siècles pour son Prince Laurent de Médicis dit le Magnifique ceci:<br>""Celui qui contrôle la peur des gens devient le maître de leurs âmes"". Comme c' est d' actualité!",,2022-03-22T06:00:08.000Z
CIBICHE,L otan s est comportée de manière scandaleuse dans cette histoire...qu ils trouvent le chemin des négociations! Et vite...,,2022-03-19T23:36:21.000Z
CIBICHE,Tout le monde se sentirait menacé par un pays dont les élites sont manipulés à coup de usd...,,2022-03-19T23:32:58.000Z
ironic,"La Russie se sentait menacée par l'Ukraine qui n'était ni dans l'OTAN ni dans l'UE... Par contre, ni la Finlande, ni les pays baltes, ni la Pologne et autres pays ne doivent se sentir menacés par des missiles russes juste de l'autre côté de leurs frontières...",,2022-03-17T16:33:31.000Z
,"Il n'y en a qu'une, et que Poutine n'a jamais caché et qu'il martèle depuis des années. Il veut rétablir l'empire Russe, celui des tzars auxquels il s'identifie&nbsp;!<br>Les occidentaux n'entendent et ne voit pas ce qui les gène.",,2022-03-17T11:03:40.000Z
blanche15,"Poutine a toujours soutenu qu'il voulait retrouver l'empire des tsars,le symbole de ses soldats,l'aigle à deux têtes.L'OTAN,que je n'aime pas particulièrement,n'est qu'un prétexte offert par les occidentaux,d'accord.Et si ces derniers,c'est à dire nous,n'avaient pas fermé les yeux sur les abjections du Kremlin dans son propre pays,on en serait peut-être pas là.",,2022-03-14T07:49:55.000Z
CLAUDE 75,"Ca sert à quoi un Otan dont le chef Biden, déclare d'emblée qu'elle n'interviendrait pas militairement en cas de conflit,???? Une Organisation militaire pacifiste&nbsp;? En fait un simple prétexte américain pour alimenter leur industrie d'armement, nerf de leur économie. Perdant la manne afghane, il faut bien un autre incendie! Les USA n'ont rien à faire en Europe!",,2022-03-14T07:32:50.000Z
Alfonse Tram,"La Suisse, le Liechtenstein, la Moldavie, l'Autriche, la Suède, la Finlande, l'Irlande, et Malte sont des pays neutres et ils ne s’en portent pas plus mal. La demande de Poutine de finlandisation de l’Ukraine ne paraît irrecevable, elle aurait pu éviter cette guerre. Mais Joe Biden l’a refusée tout en déclarant qu’il n’interviendrait pas militairement en cas de conflit… c’était autoriser Poutine à lancer ses chars sur l’Ukraine.",,2022-03-11T22:00:21.000Z
Schtroumpfarceur,"....car elle a donné , naïve , ses armes nucléaires a la russie en 1994 je crois&nbsp;!",,2022-03-11T18:19:00.000Z
bosport75,"Exposé simplet et franchement trompeur, car il devient évident que la perspective, très improbable, d'adhésion de l'Ukraine à l'OTAN, n'était qu'un prétexte saisi par Poutine pour entreprendre une guerre dont le seul but est l'annexion pure et simple de l'Ukraine, ""... qui n'est pas un peuple "".",,2022-03-11T09:52:38.000Z
Aetius 8,"Nous sommes en septembre 1939, quand l’Allemagne attaquait la Pologne par l’ouest, et l’URSS par l’est.<br>L’Ukraine, une démocratie pacifique , indépendante depuis trente ans, est envahie, bombardée, et sa population massacrée par une armée d’invasion d’une dictature. L’OTAN reste l’arme au pied, alors que les ukrainiens se font massacrer, comme lors de la Drôle de guerre, de septembre 1939 à mai 1940, quand l’armée française ne bougea pas, malgré les demandes du colonel de Gaulle. On sait ce qui arriva ensuite&nbsp;: la défaite française en juin 40.<br>Que ferons-nous lorsque Poutine attaquera la Pologne ou la Lituanie&nbsp;?",,2022-03-10T21:41:30.000Z
TIESSE DI HOYE,"@ Caton001, Quand Victoria Nuland répond à un sénateur américain qu'il se trouve bien des installations biologiques en Ukraine et que des actions sont en cours pour éviter que les Russes ne mettent la main dessus, elle fait aussi de la propagande russe&nbsp;?",,2022-03-10T17:48:20.000Z
Schtroumpfarceur,Le cabinet ukrainien a annoncé la mise en place d’une « économie de guerre&nbsp;» et le versement d’une somme forfaitaire aux personnes ayant perdu leur emploi. Il est cependant lié au « statut vaccinal&nbsp;» et le « ministère de la transformation numérique&nbsp;» devrait bientôt annoncer plus de détails...... cette info est vraie ou fausse&nbsp;?,,2022-03-10T17:38:19.000Z
Schtroumpfarceur,Le sous-secrétaire d’État aux affaires politiques US confirme la présence d’installations de recherche biologique en Ukraine: « L’Ukraine possède des installations de recherche biologique dont nous craignons maintenant que les troupes et les forces russes ne cherchent à prendre le contrôle&nbsp;» rigolo non&nbsp;? pourquoi les usa ont mis des labos en Ukraine&nbsp;??????,,2022-03-10T17:33:36.000Z
Schtroumpfarceur,"1991 l accord de Gorbatchev disait qu il fallait que l Ukraine reste neutre et ne se rapproche ni de l Europe , ni de l Otan&nbsp;! 2019 le president d opérette dit vouloir se rapprocher de l Europe et de l Otan&nbsp;! 2022 boom la Russie envahie l Ukraine , heu il y est ou le problème en fait&nbsp;?",,2022-03-10T17:31:20.000Z
Schtroumpfarceur,poutine fait comme Kennedy en 1961/62 a cuba&nbsp;! non&nbsp;?,,2022-03-10T17:28:54.000Z
Caton001,"INDÌGNATION &<br>ESPRIT DE DEFENSE Beaucoup de commentaires sont tellement ""orientés"" qu'ils viennent de la propagande russe. Commentateurs de la Démocratie et de la liberté 1. Rejetez les assertions fausses. 2. Faites comprendre à ces agents de propagande a. Que nous n'avons rien contre le Peuple Russe. b. Que cette invasion de l'Ukraine est criminelle et suscite une réprobation<br>du monde entier c. Que l'image de la Russie va être flétrie pendant lde longues années. d. Que nos projets communs vont rester totalement interrompues e. Que le pouvoir russe est responsable t que par la censure et la répression il dénie tout droit au Peuple Russe de s'exprimer f. Que ceux qui ont accès à l'information libre ont le devoir patriotique de la diffuser. VIVE LE GRAND PEUPLE RUSSE LIBERE et l'UKRAINE INDEPENDANTE",,2022-03-10T12:43:00.000Z
Geneviève Meunier-dumont,"La bêtise , ou la naïveté , de Zelensky sont prodigieuses ... comment ne pas avoir compris qu' un STATUT DE NEUTRALITE , associé à une véritable et efficace LUTTE contre la CORRUPTION , pouvait faire de l' Ukraine un pays riche et souverain ... il avait un exemple&nbsp;: la Suisse qui réunit diverses "" nationalités "" et l' Ukraine aurait été le pont entre l' Europe Occidentale et la Russie&nbsp;! au lieu de quoi il a voulu se la jouer américaine&nbsp;!",,2022-03-10T08:02:22.000Z
TIESSE DI HOYE,"Il s'agit de géographie et de stratégie, et de rien d'autre. Le port de Sébastopol est la seule base donnant accès aux mers chaudes à la marine russe. La frontière russo-ukrainienne est très proche de Moscou et mettrait la capitale russe à quelques minutes des missiles de croisière.<br>.<br>Lors de la conférence du 13 décembre 2013 de la ""USA-Ukraine Foundation"" à Washington DC, la sous-secrétaire d'état Victoria Nuland a révélé que cinq milliards de dollars avaient été dépensés pour l'Ukraine depuis 1991. C'est donc dès la chute de l'URSS que l'Amérique s'était lancé à la conquête de cette région stratégique.",,2022-03-10T06:59:40.000Z
tonioo,"Poutine: «liens spirituels, humains, civilisationnels» qui «se sont tissés depuis des siècles&nbsp;»..<br>En suivant, comme Poutine, cette logique puérile, on en arriverait à demander à la France, l'Espagne, la Germanie, entre autres, de remettre les clés de leur gvnt entre les mains de Rome, puisque il y a des siècles Rome a été maîtresse de ces territoires, qu'elle y a développé «liens spirituels, humains, civilisationnels», etc.<br>Poutine devrait cesser de faire croire ce qu'il veut à des Européens assez éclairés.",,2022-03-09T17:52:15.000Z
Laurisan,"Article partial, qui évite de parler des accords de Minsk non respectés par Zelensky, des milices fascistes (compagnie Azov) proche de son ministre de l'intérieur qui ont été semer la terreur parmi la population du Dombass, et de sa soif de pouvoir qui l'a amené à rêver d'une grande fédération où serait rassemblé Ukraine, Pologne, Biélorussie et Lituanie. Continuez à soutenir Zelensky, il ne cherche qu'à provoquer le chaos, nous entraîner dans sa guerre, et nous entourloupera tous au final.",,2022-03-09T16:37:51.000Z
R3flexio,Il est temps que l'empire Russe laisse vivre les peuples qu'il asservit. Les Tanks et les bombes ne sont pas un management qui mènera la Russie à garder une influence sur ses ex colonies. La Russie va tout perdre à force de ne pas comprendre qu'elle ne fera pas exception à la règle de la décolonisation.,,2022-03-09T07:55:01.000Z
Salluste10,"La révolution de 1789 ne s' est pas faite en trois jours ,elle a mûri pendant longtemps avant d' éclater&nbsp;!<br>Le mécontentement de Poutine couve depuis plusieurs années face aux agissements de l' Otan ,des USA et de l' Occident ,un jour ,cela éclate!",,2022-03-09T06:46:19.000Z
PASCAL RENDU- MOSCOU,"Pourquoi l'article ne répond t'il pas correctement au titre? L'allié des ukrainiens des 2 républiques de l'est est la Russie. La guerre a repris avec force PARCE QUE Zelensky a REFUSÉ d'appliquer le traité de paix Minsk 2 qu'il rejette et qui est pourtant bien signé par l'Ukraine et ratifié par le Conseil de Sécurité de l'ONU. Zelensky ne veut pas faire la modification législative prévue pour accorder une autonomie relative aux 2 ""républiques"" de l'est. Il refuse aussi l'amnistie réciproque qui pourtant aurait bien ""arrangé"" les responsables criminels de l'incendie criminel de la maison des Syndicats à Odessa où 50 Ukrainiens de l'est qui s'y étaient réfugiés ont été brûlés vifs par les cocktails molotov lancés à l'intérieur.Il refuse aussi de discuter avec les dirigeants de l'est.Comment faire la paix si on ne se parle pas? Bref quand on rejette une paix signée c'est la guerre. Est-ce Biden qui l'a poussé à cette attitude suicidaire? Pourquoi Biden ne l'a t'il pas forcé a respecter le traité de paix? Est-ce lui qui était contre? Est-ce lui qui préférait l'affrontement pour sanctionner la Russie? Pourquoi Macron n'a pas forcé Zelensky? A ce niveau ils sont responsables. Non?Pascal Rendu Présidentielle 2027",,2022-03-07T12:07:27.000Z
Codesecret,"L'Ukraine aurait dû accepter de faire un référendum sur le Donbass. Le résultat aurait été clair: les populations veulent devenir russes ou non. La France a bien été obligée - après une guerre dont les stigmates sont encore visibles - de reconnaître l'indépendance de l'Algérie. J'espère qu'il n'est pas trop tard pour l'Ukraine.Donner sa liberté à l'Ukraine de l'Est si les populations votent pour, prive Poutine de toute excuse pour continuer son invasion et permet d'arrêter vite les effusions de sang et les destructions.",,2022-03-04T11:24:41.000Z
bpici,"""Si une grande partie du pays est plutôt pro-occidentale"": ça ce n'est strictement que l'avis du journaliste. Je vis en Hongrie et connais beaucoup de Russes et Ukrainiens, et je ne suis pas du tout de cet avis.",,2022-03-01T06:09:12.000Z
Valerie_ukrainienne,"Je voodrais attirer votre attention sur l'écriture du nom de la capitale ukrainienne. La translittération ""Kyiv"" a été approuvée par le gouvernement ukrainien en 1995. Au niveau international, une telle règle a été approuvée par la dixième Conférence des Nations Unies sur la normalisation des noms géographiques en 2012. Comme suit, je vous demanderais de prendre note de cette orthographe actuelle.",,2022-02-28T17:11:17.000Z
PASCAL RENDU- MOSCOU,"La responsabilité de Macron? 1)Pour quelle raison Macron , les différents dirigeants européens et Biden n'ont t'ils pas obligés Zelensky à respecter les Accords de Paix de Minsk signés, afin de stopper la guerre des 14.000 morts dans le Donbass? Ils en avaient ensemble les moyens.C'est une faute lourde qui les responsabilise.Il est vraisemblable que Biden ne le voulait pas puisque l'Ukraine est un dossier de Guerre Froide US.<br>2) Mr Wimmer, ex Vice Président de l'OSCE, organisation chargée de la Sécurité en Europe, a bien dit à l'issu de Maidan que du fait des 5 milliards reconnus par Nuland, les États Unis sont totalement responsables de Maidan et de ses Suites. La guerre civile à l'est est une conséquence directe de Maidan qui a ostracisé les Ukrainiens de l'est et on connaît la suite.Pascal Rendu Présidentielle 2027",,2022-02-27T12:05:13.000Z
anonyme,Anschluss 1938,,2022-02-25T21:32:05.000Z
Mayec,"Comparé aux précédents ,cet article explique plus factuellement ce qui se passe<br>Mais il ne remonte jusqu’à l’origine et aux menées américaines pour déstabiliser la région.<br>La révolution dite de Maidan est une opération de « régime change « Typique du soft power des usa. La responsable est connue&nbsp;:V.Nuland qui a dit avoir investi 5milliards pour cela en commission du Sénat! Le président ukrainien democrativement élu voulait signer un traité commercial avec Moscou<br>Un crime......",,2022-02-11T12:51:41.000Z
Jean Mirliton,Le problème n’est absolument pas ce qui est écrit dans l’article.<br>Les russes ont clairement dit qu’ils ne voulaient pas de chars américains à 400 km de Moscou ni de missiles nucléaires US à leur frontière ( Sous-entendu qui frapperaient le cœur de la Russie en quelques minutes)<br>Le problème de l’Ukraine pour les Russes ne s’analyse qu’en fonction de l’utilisation que les US en feraient.,,2022-02-07T18:17:30.000Z
malateste,"En traversant le Donbass , les Russes pourront reprendre la mine de charbon ou s'est illustré le Heros du Travail , Alexei Stakhanov qui était Ukrainien",,2022-01-26T13:58:05.000Z
anonyme,"Mais qui livre des armes de dernière génération à l'Ukraine, qui s'en sert pour bombarder les populations civiles du Donbass&nbsp;?<br>Qui n'applique pas les accord de Minsk&nbsp;?<br>Qui veut interdire la langue russe dans une région qui parle très majoritairement russe&nbsp;?",,2021-12-06T15:28:17.000Z
remez,"""J'ai la mémoire qui flanche j'me souviens plus très bien""... chantait la regrettée Jeanne Moreau. Ici on résume la situation en une phrase qui omet simplement le plus important. ""La Russie a annexé la Crimée en 2014. Depuis, l'armée ukrainienne combat des séparatistes pro-russes dans l'est du pays"" . Un coup d'état destituant un gouvernement légalement élu&nbsp;? Personne n'en a entendu parler. Une présence américaine constante pendant ce coup d'état, n'est-ce pas mac Caïn&nbsp;? même chose&nbsp;! une aide financière aux auteurs du putsch&nbsp;? ah bon&nbsp;? Victoria Nuland et ses 5 milliards de dollars&nbsp;?oubliés&nbsp;! Des bataillons arborant des symboles néo nazis&nbsp;? impossible&nbsp;! La mode occidentale de refaire l'histoire frappe encore, même quand tout est contrôlable facilement en raison des archives de la presse sur internet. A partir du moment où on truque le passé récent pourquoi pourrait on croire ce qu'on nous raconte au présent&nbsp;?",,2021-12-06T08:31:55.000Z
rich2419,"La lecture du problème est pour une fois particulièrement simple. Après l'effondrement de l'URS, les Russes se sont fait bernés jusqu'à l'humiliation. Ils ont tant bien que mal reconstitués ou protégés leurs espaces tampons de protection ( ce qu'ils appellent leur espace vital ) et leur philosophie serait plutôt d'essayer de les agrandir mais non d'en perdre. Alors inutile de tourner autour du pot ou de biaiser pour se cacher la réalité, si l'Ukraine intègre l'Otan, l'Ukraine perdra le Donbass dans le meilleur des cas ou se fera manger dans le pire des cas. Et le pire, c'est qu'il y a une masse énorme d'Ukrainiens qui vivent actuellement sous le joug des maîtres actuels du pays et qui n'attendent que çà. Une fois de plus cette partition se fait sous l'étendard de la religion. De plus, il y a d'autres points chauds voir très chaud en Asie ce qui n'incite pas de jouer avec les tensions surtout quand les populations occidentales n'y trouvent aucune motivation et que leurs problèmes sont d'ordre intérieur et économique.",,2021-12-04T14:46:56.000Z
Ph d2,L'Ukraine finira par demander à être le 53ème état,,2021-12-04T14:46:32.000Z
Aladin Sane,"Déployée dans le Donbass, l'armée ukrainienne n'a pas réussi à vaincre des séparatistes armés de petoires de la dernière guerre mondiale, alors contre l'armée russe y a de quoi s'inquiéter à leur place. Si Poutine veut marcher jusqu'à Kiev, en une journée c'est bouclé.",,2021-12-04T11:35:59.000Z
Urticaire,"Allez y les ricains, votre territoire national le plus proche se situe à 8000 bornes soit près de 5000 miles. Ne vous genez pas.",,2021-12-04T09:42:15.000Z
tonioo,La Russie a massé des troupes aux frontières de l'Ukraine et déclenchera l'agression en même temps que la Chine envahira Taïwan: Poutine et Xi sont comme larrons en foire.,,2021-12-04T06:37:15.000Z
uknown,"""Un prochain échange au sommet se dessine, sans doute en visioconférence, entre les présidents russe et américain Vladimir Poutine et Joe Biden, pour éviter le retour du «scénario cauchemar de la confrontation militaire» entre les deux grandes puissances.""<br>Alors là aucun risque.<br>Après s'est fait ridiculiser par des mecs à cheval armés de lance-pierre en Afghanistan,les yankhees ne vont pas aller défier l'armée. Surtout pur l'Ukraine.<br>Tout au plus ils renforceront leur présence en Pologne.",,2021-12-03T18:06:45.000Z
uknown,Vous n'avez rien compris&nbsp;: l'armée russe n'est là que pour cueillir des champignons .,,2021-12-03T18:03:36.000Z
,"ça fait des semaines que Biden demande une nouvelle réunion avec Poutine et que les Russes traïnent des pieds, persuadés que ce sera une perte de temps comme la dernière fois car ils pensent que Biden contrôle de moins en moins de choses, comme la dernière fois il va rassurer Poutine pour lui dire qu'il ne veut pas de mal à la Russie que son ennemi c'est la Chine et deux jours après sans qu'il n'en sache rien le Pentagone va provoquer les Russes sur la mer noire ou en Ukraine pendant que les néocons soufflent sur les braises en Biélorussie qui se prend encore une rafale de sanctions aujourd'hui des USA, Can, GB, EU, etc....<br>A noter que c'est un jeu aussi irréel avec la Chine, on fait une rencontre diplomatique à haut niveau pour dire que non Taïwan n'est pas un problème, qu'on est amis, etc.... et au lendemain de la réunion on annonce qu'on va boycotter les JO de Pékin.<br>Comme sous Obama II le problème des USA c'est que leur main droite ne sait pas ce que fait leur main gauche.",,2021-12-03T15:59:24.000Z
Boghoss,"Toute la bienpensance dégoulinait depuis Perestroïka et Glasnost et le droit à l'auto-détermination des peuples. La Crimée est très très majoritairement russe et demande à être russe, alors de quoi nous mêlons-nous&nbsp;? (Nous = américains et eurpéens)",,2021-12-03T15:25:51.000Z
alexandre1211,"L'est de l'Ukraine est russe historiquement, c'est de là qu'est parti la reconquête contre le joug tatar. L'ouest a été dans le giron autrichien et polonais, avec une religion uniate, pro occidentale. On comprend l'inquiétude de la Russie, avec des pays occidentaux qui n'ont pas tenu leur parole de laisser un glacis autour d'elle",,2021-12-03T13:11:07.000Z
Pericolo,Je vais être clair&nbsp;! J'ai visité pendant deux semaines la Russie et une bonne dizaine de fois les USA. S'il me fallait absolument migrer (pour fuir un éventuel régime islamique en France) je choisirai les USA.<br>Cependant l'honnête homme que je suis est obligé de constater que l'armée Russe manœuvre en Russie alors que l'armée Américaine manœuvre à la frontière Russe.<br>Pour la paix en Europe l'Ukraine doit être neutralisée comme les USA l'ont imposé à Cuba lors de la crise des missiles que les Soviétiques voulaient installer la bas en 1962.,,2021-12-03T13:01:01.000Z
Laurence d'Algérie,"La Russie doit sans tarder assurer la protection des russophones du Donbass, comme elle l'a fait en Crimée. Le gouvernement ukrainien actuel ne reculera jamais, et réclamera toujours ces territoires en retour alors qu'elle n'a aucune envie ni projet de réintégrer ces russophones dans l’Ukraine. La guignolade n'a que trop duré, ;faut que la Russie blinde a jamais sa situation dans le Donbass et la Crimée, et qu'elle avertisse l'OTAN que toute tentative d’intégration de l’Ukraine dans l'OTAN entrainera une réponse militaire a grande échelle de la Russie. Et que toute nation qui mettra un pied en Ukraine pour tirer sur un soldat russe sera sous la menace du parapluie nucléaire Russe. La Russie sera mise au ban des nations pendant 5 ans, 10 ans, 20 ans, période pendant laquelle elle vendra son énergie a l'Est, et l'Europe achètera la sienne aux USA et au moyen Orient en payant en pétrodollars bien évidement, car l'Europe est totalement masochiste, c'est un fait.",,2021-12-03T12:06:52.000Z
Laurence d'Algérie,"La Russie doit s'en tarder assurer la protection des russophones du Donbass, comme elle l'a fait en Crimée. Le gouvernement ukrainien actuel ne reculera jamais, et réclamera toujours ces territoires en retour alors qu'elle n'a aucune envie ni projet de réintégrer ces russophones dans l’Ukraine. La guignolade n'a que trop duré, que la Russie blinde a jamais sa situation dans ces régions, qu'elle avertisse l'OTAN que toute tentative d’intégration de l’Ukraine dans l'OTAN entrainera une réponse militaire a grande échelle de la Russie, sous couvert de son parapluie nucléaire, en cas d’intervention des troupe de l'OTAN. La Russie sera mise au ban des nations pendant 5 ans, 10 ans, 20 ans, période pendant laquelle elle vendra son énergie a l'Est, et l'Europe achètera la sienne aux USA et au moyen Orient en payant en pétrodollars bien évidement, car l'Europe est totalement masochiste, c'est un fait.",,2021-12-03T12:04:25.000Z
TIESSE DI HOYE,"L'Ukraine n'est qu'un des maillons de la chaîne que les USA placent autour de la Russie depuis plus de 20 ans. L'OTAN et les USA trouvent toujours une noble valeur à présenter pour justifier leurs violations des traités et du droit international. L'extension continue de l'alliance vers les frontières russes, c'est par respect du choix démocratique des pays concernés. Le bombardement de la Serbie en violation flagrante de la Charte de l'Onu, c'est par amour du peuple kosovar. Le soutien au coup d'état du Maidan, c'est pour tirer les Ukrainiens des griffes de l'oligarque corrompu qu'ils avaient élu à la présidence.",,2022-01-11T21:12:54.000Z
PASCAL RENDU- MOSCOU,"L'Europe dominée par Washington a joué contre la Russie en intégrant des pays qui confondent Urss et Russie. La Russie semble avoir bien compris qu'il n'y a pas grand chose à attendre d'un bloc qui, dans ses relations vis à vis de la Russie, dépend de la Pologne ou de l'Estonie, eux même dépendant de Washington.Autant se limiter à traiter avec Washington.Non? De plus nos médias continuent de nier la destabilisation US illégale de l'Ukraine. Qui pousse militairement Kiev contre les Ukrainiens de l'est pro Russe&nbsp;? Qui arme Kiev contre ces Ukrainiens de l'est? Quel pays non européen arme l'Europe contre la Russie? L'agresseur est américain et Moscou doit traiter avec l'agresseur. Pascal Rendu Présidentielle 2022",,2022-01-11T18:47:10.000Z
anonyme,"Lafontaine, Sharapova, vos pinceaux sont tombés de la tête!",,2022-01-11T07:35:44.000Z
DidierLAGARDE,Les seuls qui parlent de guerre en Ukraine depuis des mois sont les Occidentaux.,,2022-01-10T17:16:07.000Z
runuser,"De toute évidence, V. Poutine veut plutôt empêcher les USA, sous la couverture de l'OTAN, de prendre progressivement racine en Ukraine, jusqu'à se l'approprier complètement surtout militairement en y favorisant la prolifération de leur armement moderne, voir nucléaire à plus long terme, les plaçant ainsi à quelques minutes de Moscou à vol d'oiseau. Après avoir envahi et s'être accaparé la terre des Amérindiens, après le bain de sang du Vietnam, de l'Irak, de la Syrie, de l'Afghanistan,... je vous laisse imaginer l'avenir autrement. Aujourd'hui, il est temps que l'Amérique comprenne qu'elle doit arrêter ses guerres de conquête, maintenant, avant qu'il ne soit trop tard, qu'elle doit choisir de sacrifier son orgueil hégémonique plutôt que la la planète entière. Cela dit, je ne l'imagine pas une seconde capable de s'humilier pour sauver la planète. Aussi, préparons-nous à survivre des années difficiles.",,2022-01-10T17:08:49.000Z
Grand largue,"Les sanctions terribles de l'UE conduiront à la fermeture de NordStream 1 et 2. S'en suivra un prix du gaz multiplié par 10 et de l'électricité par 8. Il l'ont déjà été par 4,5 et 3,3 en 2021 (cf Bpifrance). Les sanctions de l'UE sont contre les européens et non pas contre la Russie. Tout ceci va nous exploser à la figure pour satisfaire la gloriole de quelques apparatchiks à Paris et Bruxelles.",,2022-01-10T09:20:08.000Z
bramante,"Les choses seraient plus simples si Biden réservait son OTAN à reconstruire sa crédibilité évaporée en Asie et si les pays européens cessaient de compter sur le parapluie américain. Poutine (ou un autre russe) n'acceptera l'OTAN sous ses fenêtres&nbsp;! les américains ont-ils accepté les missiles à Cuba&nbsp;? mais tant que les européens se considèreront comme les supplétifs des USA chargés de leur défense en échange de leur vassalité contre une russie qui est malgré tout un pays plus européen que la turquie , l'avenir restera dangereux&nbsp;! mais expliquer ça à l'allemagne ou à Macron relève du miracle&nbsp;!",,2022-01-10T07:01:40.000Z
Kergunner,Il faudrait s'expliquer avec les Russes maintenant car les Chinois ne sont pas encore pret. En 2027 il sera trop tard. Malheureusement pour Biden la fin de son mandat est son seul horizon.,,2022-01-10T06:42:09.000Z
Grand largue,"Quel titre ravageur&nbsp;! Quelle exagération&nbsp;! Nos démocrates ont vraiment besoin d'un ennemi pour exister. Où est la menace russe&nbsp;? Leur preuve est la photo d'un stationnement prise n'importe où, peut-être même au Nevada. Ce sont les américains qui massent des troupes en Europe et font régulièrement pour l'OTAN des manoeuvres de milliers de soldats devant la frontière russe. Les démocrates doivent défendre le droit des peuples à disposer d'eux-mêmes au lieu de chercher les conflits partout dans le monde. Les russes d'Ukraine ont été privés officiellement de leur langue qui est juste tolérée. Voilà ce que défend l'UE. Quelle honte. C'est de la discrimination. Il faudrait organiser un référendum en Ukraine où les russophones pourrait demander leur rattachement à la Russie. --<br>On note au passage que les chefs des délégations ne sont même pas les ministres mais l'échelon en dessous. Cela prouve qu'il n'y a pas le feu à Rome.",,2022-01-10T06:35:40.000Z
Léman,"Pourrait-on aussi avoir le point de vue de la partie Russe dans cet article, vu que ce sont des negotiations bilatérales? Il n’est éventuellement mentionné qu’à travers le prisme de ce que les américains déclarent.",,2022-01-10T05:56:19.000Z
