username,comment,label,date
Jean Mirliton,Le problème n’est absolument pas ce qui est écrit dans l’article.<br>Les russes ont clairement dit qu’ils ne voulaient pas de chars américains à 400 km de Moscou ni de missiles nucléaires US à leur frontière ( Sous-entendu qui frapperaient le cœur de la Russie en quelques minutes)<br>Le problème de l’Ukraine pour les Russes ne s’analyse qu’en fonction de l’utilisation que les US en feraient.,,2022-02-07T18:17:30.000Z
malateste,"En traversant le Donbass , les Russes pourront reprendre la mine de charbon ou s'est illustré le Heros du Travail , Alexei Stakhanov qui était Ukrainien",,2022-01-26T13:58:05.000Z
remez,"""J'ai la mémoire qui flanche j'me souviens plus très bien""... chantait la regrettée Jeanne Moreau. Ici on résume la situation en une phrase qui omet simplement le plus important. ""La Russie a annexé la Crimée en 2014. Depuis, l'armée ukrainienne combat des séparatistes pro-russes dans l'est du pays"" . Un coup d'état destituant un gouvernement légalement élu&nbsp;? Personne n'en a entendu parler. Une présence américaine constante pendant ce coup d'état, n'est-ce pas mac Caïn&nbsp;? même chose&nbsp;! une aide financière aux auteurs du putsch&nbsp;? ah bon&nbsp;? Victoria Nuland et ses 5 milliards de dollars&nbsp;?oubliés&nbsp;! Des bataillons arborant des symboles néo nazis&nbsp;? impossible&nbsp;! La mode occidentale de refaire l'histoire frappe encore, même quand tout est contrôlable facilement en raison des archives de la presse sur internet. A partir du moment où on truque le passé récent pourquoi pourrait on croire ce qu'on nous raconte au présent&nbsp;?",,2021-12-06T08:31:55.000Z
rich2419,"La lecture du problème est pour une fois particulièrement simple. Après l'effondrement de l'URS, les Russes se sont fait bernés jusqu'à l'humiliation. Ils ont tant bien que mal reconstitués ou protégés leurs espaces tampons de protection ( ce qu'ils appellent leur espace vital ) et leur philosophie serait plutôt d'essayer de les agrandir mais non d'en perdre. Alors inutile de tourner autour du pot ou de biaiser pour se cacher la réalité, si l'Ukraine intègre l'Otan, l'Ukraine perdra le Donbass dans le meilleur des cas ou se fera manger dans le pire des cas. Et le pire, c'est qu'il y a une masse énorme d'Ukrainiens qui vivent actuellement sous le joug des maîtres actuels du pays et qui n'attendent que çà. Une fois de plus cette partition se fait sous l'étendard de la religion. De plus, il y a d'autres points chauds voir très chaud en Asie ce qui n'incite pas de jouer avec les tensions surtout quand les populations occidentales n'y trouvent aucune motivation et que leurs problèmes sont d'ordre intérieur et économique.",,2021-12-04T14:46:56.000Z
Ph d2,L'Ukraine finira par demander à être le 53ème état,,2021-12-04T14:46:32.000Z
Aladin Sane,"Déployée dans le Donbass, l'armée ukrainienne n'a pas réussi à vaincre des séparatistes armés de petoires de la dernière guerre mondiale, alors contre l'armée russe y a de quoi s'inquiéter à leur place. Si Poutine veut marcher jusqu'à Kiev, en une journée c'est bouclé.",,2021-12-04T11:35:59.000Z
tonioo,La Russie a massé des troupes aux frontières de l'Ukraine et déclenchera l'agression en même temps que la Chine envahira Taïwan: Poutine et Xi sont comme larrons en foire.,,2021-12-04T06:37:15.000Z
uknown,"""Un prochain échange au sommet se dessine, sans doute en visioconférence, entre les présidents russe et américain Vladimir Poutine et Joe Biden, pour éviter le retour du «scénario cauchemar de la confrontation militaire» entre les deux grandes puissances.""<br>Alors là aucun risque.<br>Après s'est fait ridiculiser par des mecs à cheval armés de lance-pierre en Afghanistan,les yankhees ne vont pas aller défier l'armée. Surtout pur l'Ukraine.<br>Tout au plus ils renforceront leur présence en Pologne.",,2021-12-03T18:06:45.000Z
uknown,Vous n'avez rien compris&nbsp;: l'armée russe n'est là que pour cueillir des champignons .,,2021-12-03T18:03:36.000Z
uknown,"ça fait des semaines que Biden demande une nouvelle réunion avec Poutine et que les Russes traïnent des pieds, persuadés que ce sera une perte de temps comme la dernière fois car ils pensent que Biden contrôle de moins en moins de choses, comme la dernière fois il va rassurer Poutine pour lui dire qu'il ne veut pas de mal à la Russie que son ennemi c'est la Chine et deux jours après sans qu'il n'en sache rien le Pentagone va provoquer les Russes sur la mer noire ou en Ukraine pendant que les néocons soufflent sur les braises en Biélorussie qui se prend encore une rafale de sanctions aujourd'hui des USA, Can, GB, EU, etc....<br>A noter que c'est un jeu aussi irréel avec la Chine, on fait une rencontre diplomatique à haut niveau pour dire que non Taïwan n'est pas un problème, qu'on est amis, etc.... et au lendemain de la réunion on annonce qu'on va boycotter les JO de Pékin.<br>Comme sous Obama II le problème des USA c'est que leur main droite ne sait pas ce que fait leur main gauche.",,2021-12-03T15:59:24.000Z
uknown,"L'est de l'Ukraine est russe historiquement, c'est de là qu'est parti la reconquête contre le joug tatar. L'ouest a été dans le giron autrichien et polonais, avec une religion uniate, pro occidentale. On comprend l'inquiétude de la Russie, avec des pays occidentaux qui n'ont pas tenu leur parole de laisser un glacis autour d'elle",,2021-12-03T13:11:07.000Z
uknown,Je vais être clair&nbsp;! J'ai visité pendant deux semaines la Russie et une bonne dizaine de fois les USA. S'il me fallait absolument migrer (pour fuir un éventuel régime islamique en France) je choisirai les USA.<br>Cependant l'honnête homme que je suis est obligé de constater que l'armée Russe manœuvre en Russie alors que l'armée Américaine manœuvre à la frontière Russe.<br>Pour la paix en Europe l'Ukraine doit être neutralisée comme les USA l'ont imposé à Cuba lors de la crise des missiles que les Soviétiques voulaient installer la bas en 1962.,,2021-12-03T13:01:01.000Z
TIESSE DI HOYE,"L'Ukraine n'est qu'un des maillons de la chaîne que les USA placent autour de la Russie depuis plus de 20 ans. L'OTAN et les USA trouvent toujours une noble valeur à présenter pour justifier leurs violations des traités et du droit international. L'extension continue de l'alliance vers les frontières russes, c'est par respect du choix démocratique des pays concernés. Le bombardement de la Serbie en violation flagrante de la Charte de l'Onu, c'est par amour du peuple kosovar. Le soutien au coup d'état du Maidan, c'est pour tirer les Ukrainiens des griffes de l'oligarque corrompu qu'ils avaient élu à la présidence.",,2022-01-11T21:12:54.000Z
PASCAL RENDU- MOSCOU,"L'Europe dominée par Washington a joué contre la Russie en intégrant des pays qui confondent Urss et Russie. La Russie semble avoir bien compris qu'il n'y a pas grand chose à attendre d'un bloc qui, dans ses relations vis à vis de la Russie, dépend de la Pologne ou de l'Estonie, eux même dépendant de Washington.Autant se limiter à traiter avec Washington.Non? De plus nos médias continuent de nier la destabilisation US illégale de l'Ukraine. Qui pousse militairement Kiev contre les Ukrainiens de l'est pro Russe&nbsp;? Qui arme Kiev contre ces Ukrainiens de l'est? Quel pays non européen arme l'Europe contre la Russie? L'agresseur est américain et Moscou doit traiter avec l'agresseur. Pascal Rendu Présidentielle 2022",,2022-01-11T18:47:10.000Z
anonyme,"Lafontaine, Sharapova, vos pinceaux sont tombés de la tête!",,2022-01-11T07:35:44.000Z
DidierLAGARDE,Les seuls qui parlent de guerre en Ukraine depuis des mois sont les Occidentaux.,,2022-01-10T17:16:07.000Z
runuser,"De toute évidence, V. Poutine veut plutôt empêcher les USA, sous la couverture de l'OTAN, de prendre progressivement racine en Ukraine, jusqu'à se l'approprier complètement surtout militairement en y favorisant la prolifération de leur armement moderne, voir nucléaire à plus long terme, les plaçant ainsi à quelques minutes de Moscou à vol d'oiseau. Après avoir envahi et s'être accaparé la terre des Amérindiens, après le bain de sang du Vietnam, de l'Irak, de la Syrie, de l'Afghanistan,... je vous laisse imaginer l'avenir autrement. Aujourd'hui, il est temps que l'Amérique comprenne qu'elle doit arrêter ses guerres de conquête, maintenant, avant qu'il ne soit trop tard, qu'elle doit choisir de sacrifier son orgueil hégémonique plutôt que la la planète entière. Cela dit, je ne l'imagine pas une seconde capable de s'humilier pour sauver la planète. Aussi, préparons-nous à survivre des années difficiles.",,2022-01-10T17:08:49.000Z
Grand largue,"Les sanctions terribles de l'UE conduiront à la fermeture de NordStream 1 et 2. S'en suivra un prix du gaz multiplié par 10 et de l'électricité par 8. Il l'ont déjà été par 4,5 et 3,3 en 2021 (cf Bpifrance). Les sanctions de l'UE sont contre les européens et non pas contre la Russie. Tout ceci va nous exploser à la figure pour satisfaire la gloriole de quelques apparatchiks à Paris et Bruxelles.",,2022-01-10T09:20:08.000Z
bramante,"Les choses seraient plus simples si Biden réservait son OTAN à reconstruire sa crédibilité évaporée en Asie et si les pays européens cessaient de compter sur le parapluie américain. Poutine (ou un autre russe) n'acceptera l'OTAN sous ses fenêtres&nbsp;! les américains ont-ils accepté les missiles à Cuba&nbsp;? mais tant que les européens se considèreront comme les supplétifs des USA chargés de leur défense en échange de leur vassalité contre une russie qui est malgré tout un pays plus européen que la turquie , l'avenir restera dangereux&nbsp;! mais expliquer ça à l'allemagne ou à Macron relève du miracle&nbsp;!",,2022-01-10T07:01:40.000Z
Kergunner,Il faudrait s'expliquer avec les Russes maintenant car les Chinois ne sont pas encore pret. En 2027 il sera trop tard. Malheureusement pour Biden la fin de son mandat est son seul horizon.,,2022-01-10T06:42:09.000Z
Grand largue,"Quel titre ravageur&nbsp;! Quelle exagération&nbsp;! Nos démocrates ont vraiment besoin d'un ennemi pour exister. Où est la menace russe&nbsp;? Leur preuve est la photo d'un stationnement prise n'importe où, peut-être même au Nevada. Ce sont les américains qui massent des troupes en Europe et font régulièrement pour l'OTAN des manoeuvres de milliers de soldats devant la frontière russe. Les démocrates doivent défendre le droit des peuples à disposer d'eux-mêmes au lieu de chercher les conflits partout dans le monde. Les russes d'Ukraine ont été privés officiellement de leur langue qui est juste tolérée. Voilà ce que défend l'UE. Quelle honte. C'est de la discrimination. Il faudrait organiser un référendum en Ukraine où les russophones pourrait demander leur rattachement à la Russie. --<br>On note au passage que les chefs des délégations ne sont même pas les ministres mais l'échelon en dessous. Cela prouve qu'il n'y a pas le feu à Rome.",,2022-01-10T06:35:40.000Z
Léman,"Pourrait-on aussi avoir le point de vue de la partie Russe dans cet article, vu que ce sont des negotiations bilatérales? Il n’est éventuellement mentionné qu’à travers le prisme de ce que les américains déclarent.",,2022-01-10T05:56:19.000Z
Oskar Lafontaine,"Sur la photo illustrant l'article, un ""petit détail"" qui passe inaperçu fournit l'explication du ""repli stratégique"" du Poutine aux abois dans cette affaire ukrainienne où il est le seul responsable et coupable, n'ayant pas respecté les traités internationaux signés par la Russie. Le militaire ukrainien, que l'on voit sur la photo, porte à son épaule un petit missile anti chars, avec lequel un fantassin détruit un char et tue tous ses occupants, missile évidement fournit et à des centaines d'exemplaires au moins par les Etats-Unis. Si les chars du Poutine s'avancent, ils seront troués par ces missiles ce qui ferait beaucoup trop de victimes russes pour Poutine déjà de plus en plus mal toléré par sa population en Russie et les photos de chars russes détruits et incendiés, feront vite le tour du monde, signant la fin politique du Poutine.... pour commencer.",,2022-01-10T03:07:04.000Z
